date,name,amount,level
"2023-10-31 00:23:10.376785","Scooby Drood",499052,903
"2023-11-01 00:22:56.237111","Scooby Drood",0,903
"2023-11-02 00:23:20.955698","Scooby Drood",405848,903
"2023-11-03 00:22:59.547380","Scooby Drood",45552835,904
"2023-09-20 19:09:41.669548",Serara,0,434
"2023-09-21 12:07:28.153184",Serara,0,434
"2023-09-22 08:17:08.123959",Serara,0,434
"2023-09-23 02:03:47.017738",Serara,0,434
"2023-09-24 10:42:15.311072",Serara,0,434
"2023-09-25 08:51:07.145506",Serara,0,434
"2023-09-26 00:22:12.975489",Serara,0,434
"2023-09-27 00:21:47.575020",Serara,0,434
"2023-09-28 00:21:59.094057",Serara,0,434
"2023-09-29 00:21:57.215851",Serara,0,434
"2023-09-30 00:21:28.407574",Serara,0,434
"2023-10-01 00:21:54.857101",Serara,0,434
"2023-10-02 07:35:44.267917",Serara,0,434
"2023-10-03 00:21:46.375317",Serara,0,434
"2023-10-04 00:22:00.865340",Serara,0,434
"2023-10-05 00:21:32.847726",Serara,0,434
"2023-10-06 00:21:16.929934",Serara,0,434
"2023-10-07 00:21:44.165844",Serara,0,434
"2023-10-08 00:21:42.650436",Serara,0,434
"2023-10-09 00:21:56.428984",Serara,0,434
"2023-10-10 00:21:36.703249",Serara,0,434
"2023-10-11 00:21:53.994689",Serara,0,434
"2023-10-12 00:21:56.156451",Serara,0,434
"2023-10-13 00:21:44.368257",Serara,0,434
"2023-10-14 00:21:45.397405",Serara,0,434
"2023-10-15 00:21:44.365453",Serara,0,434
"2023-10-16 00:22:11.210100",Serara,0,434
"2023-10-17 00:22:30.923500",Serara,0,434
"2023-10-18 00:22:45.854227",Serara,0,434
"2023-10-19 00:22:31.678059",Serara,0,434
"2023-10-20 00:22:15.813267",Serara,0,434
"2023-10-21 00:22:31.472185",Serara,0,434
"2023-10-22 00:22:24.107155",Serara,0,434
"2023-10-23 00:22:33.735662",Serara,0,434
"2023-10-24 00:22:53.984778",Serara,0,434
"2023-10-25 00:23:32.882262",Serara,0,434
"2023-10-26 00:22:47.689205",Serara,0,434
"2023-10-27 00:23:28.666508",Serara,0,434
"2023-10-28 21:54:34.973139",Serara,0,434
"2023-10-29 00:23:25.709900",Serara,0,434
"2023-10-30 00:23:10.751223",Serara,0,434
"2023-10-31 00:23:22.663772",Serara,0,434
"2023-11-01 00:23:12.956824",Serara,0,434
"2023-11-02 00:23:34.011232",Serara,0,434
"2023-11-03 00:23:21.507162","Sir Betini",100829180,1143
"2023-09-20 19:09:49.167918","Sir Maroto",0,491
"2023-09-21 12:07:35.925641","Sir Maroto",0,491
"2023-09-22 08:17:15.582683","Sir Maroto",0,491
"2023-09-23 02:03:54.668421","Sir Maroto",0,491
"2023-09-24 10:42:30.518499","Sir Maroto",0,491
"2023-09-25 08:51:26.734205","Sir Maroto",0,491
"2023-09-26 00:22:31.292837","Sir Maroto",0,491
"2023-09-27 00:22:03.674763","Sir Maroto",0,491
"2023-09-28 00:22:17.209524","Sir Maroto",0,491
"2023-09-29 00:22:15.029648","Sir Maroto",0,491
"2023-09-30 00:21:43.523052","Sir Maroto",0,491
"2023-10-01 00:22:16.250655","Sir Maroto",0,491
"2023-10-02 07:35:59.332084","Sir Maroto",0,491
"2023-10-03 00:22:01.672052","Sir Maroto",0,491
"2023-10-04 00:22:18.477913","Sir Maroto",0,491
"2023-10-05 00:21:47.575100","Sir Maroto",0,491
"2023-10-06 00:21:31.927799","Sir Maroto",0,491
"2023-10-07 00:21:59.530352","Sir Maroto",0,491
"2023-10-08 00:21:58.217998","Sir Maroto",0,491
"2023-10-09 00:22:14.936107","Sir Maroto",0,491
"2023-10-10 00:21:51.205663","Sir Maroto",0,491
"2023-10-11 00:22:14.549628","Sir Maroto",0,491
"2023-10-12 00:22:15.509756","Sir Maroto",0,491
"2023-10-13 00:21:59.110984","Sir Maroto",0,491
"2023-10-14 00:22:00.211322","Sir Maroto",0,491
"2023-10-15 00:21:59.250489","Sir Maroto",0,491
"2023-10-16 00:22:31.896751","Sir Maroto",0,491
"2023-10-17 00:22:46.058399","Sir Maroto",0,491
"2023-10-18 00:23:01.647819","Sir Maroto",0,491
"2023-10-19 00:22:47.216673","Sir Maroto",0,491
"2023-10-20 00:22:31.750333","Sir Maroto",0,491
"2023-10-21 00:22:46.459205","Sir Maroto",0,491
"2023-10-22 00:22:39.345840","Sir Maroto",0,491
"2023-10-23 00:22:49.397164","Sir Maroto",0,491
"2023-10-24 00:23:17.522662","Sir Maroto",0,491
"2023-10-25 00:23:48.597031","Sir Maroto",0,491
"2023-10-26 00:23:04.491287","Sir Maroto",0,491
"2023-10-27 00:23:45.327586","Sir Maroto",0,491
"2023-10-28 21:54:50.674434","Sir Maroto",0,491
"2023-10-29 00:23:41.124470","Sir Maroto",0,491
"2023-10-30 00:23:26.287498","Sir Maroto",0,491
"2023-10-31 00:23:38.088480","Sir Maroto",0,491
"2023-11-01 00:23:28.234863","Sir Maroto",0,491
"2023-11-02 00:23:48.928341","Sir Maroto",0,491
"2023-11-03 00:23:37.504110","Sir Maroto",0,491
"2023-09-20 19:09:56.806098","Sir Tancred",59349417,1092
"2023-09-21 12:07:43.560223","Sir Tancred",119044213,1095
"2023-09-22 08:17:23.058409","Sir Tancred",299482583,1099
"2023-09-23 02:04:02.154313","Sir Tancred",120565957,1103
"2023-09-24 10:42:45.368735","Sir Tancred",342624090,1106
"2023-09-25 08:51:42.680818","Sir Tancred",21687392,1107
"2023-09-26 00:22:47.871501","Sir Tancred",116754689,1108
"2023-09-27 00:22:23.625013","Sir Tancred",0,1108
"2023-09-28 00:22:32.668584","Sir Tancred",86871079,1110
"2023-09-29 00:22:30.577492","Sir Tancred",0,1110
"2023-09-30 00:21:58.239368","Sir Tancred",0,1110
"2023-10-01 00:22:32.383832","Sir Tancred",0,1110
"2023-10-02 07:36:21.094854","Sir Tancred",41452170,1111
"2023-10-03 00:22:22.237947","Sir Tancred",72953579,1112
"2023-10-04 00:22:33.522905","Sir Tancred",50273936,1113
"2023-10-05 00:22:04.185359","Sir Tancred",79899024,1114
"2023-10-06 00:21:47.341528","Sir Tancred",18637327,1114
"2023-10-07 00:22:20.935870","Sir Tancred",0,1114
"2023-10-08 00:22:20.683260","Sir Tancred",0,1114
"2023-10-09 00:22:30.488728","Sir Tancred",0,1114
"2023-10-10 00:22:10.880462","Sir Tancred",0,1114
"2023-10-11 00:22:30.877459","Sir Tancred",0,1114
"2023-10-12 00:22:31.056390","Sir Tancred",116040905,1116
"2023-10-13 00:22:17.584230","Sir Tancred",0,1116
"2023-10-14 00:22:20.964611","Sir Tancred",0,1116
"2023-10-15 00:22:17.837483","Sir Tancred",0,1116
"2023-10-16 00:22:47.607482","Sir Tancred",95372063,1118
"2023-10-17 00:23:01.955334","Sir Tancred",71666998,1119
"2023-10-18 00:23:20.624118","Sir Tancred",122607332,1121
"2023-10-19 00:23:02.873039","Sir Tancred",55724529,1122
"2023-10-20 00:22:46.692620","Sir Tancred",27449659,1122
"2023-10-21 00:23:01.138240","Sir Tancred",114052187,1124
"2023-10-22 00:22:54.507008","Sir Tancred",47163222,1125
"2023-10-23 00:23:06.485665","Sir Tancred",126349766,1127
"2023-10-24 00:23:32.581150","Sir Tancred",63313424,1128
"2023-10-25 00:24:06.773329","Sir Tancred",117248407,1129
"2023-10-26 00:23:22.733949","Sir Tancred",53994780,1130
"2023-10-27 00:24:00.357880","Sir Tancred",44791731,1131
"2023-10-28 21:55:10.562260","Sir Tancred",50284285,1132
"2023-10-29 00:23:56.148795","Sir Tancred",0,1132
"2023-10-30 00:23:41.329688","Sir Tancred",400536,1132
"2023-10-31 00:23:52.980128","Sir Tancred",6422545,1132
"2023-11-01 00:23:43.190598","Sir Tancred",36690735,1132
"2023-11-02 00:24:07.557746","Sir Tancred",0,1132
"2023-11-03 00:23:52.508796","Sir Tancred",143476093,1135
"2023-10-03 00:22:38.852755","Sr Shyriu",48217133,861
"2023-10-04 00:22:48.703512","Sr Shyriu",13665874,862
"2023-10-05 00:22:22.462227","Sr Shyriu",98343297,864
"2023-10-06 00:22:02.813773","Sr Shyriu",50265925,866
"2023-10-07 00:22:36.070762","Sr Shyriu",26891285,866
"2023-10-08 00:22:35.241724","Sr Shyriu",81090856,868
"2023-10-09 00:22:44.903718","Sr Shyriu",42010549,870
"2023-10-10 00:22:31.260136","Sr Shyriu",18307997,870
"2023-10-11 00:22:45.005316","Sr Shyriu",0,870
"2023-10-12 00:22:45.584247","Sr Shyriu",415954,870
"2023-10-13 00:22:33.361437","Sr Shyriu",-29501175,869
"2023-10-14 00:22:36.632470","Sr Shyriu",10777417,870
"2023-10-15 00:22:32.443244","Sr Shyriu",-24358789,869
"2023-10-16 00:23:02.767852","Sr Shyriu",24381192,870
"2023-10-17 00:23:19.886305","Sr Shyriu",-7947158,869
"2023-10-18 00:23:35.406959","Sr Shyriu",137142,869
"2023-10-19 00:23:21.447910","Sr Shyriu",0,869
"2023-10-20 00:23:01.304797","Sr Shyriu",0,869
"2023-10-21 00:23:21.057940","Sr Shyriu",0,869
"2023-10-22 00:23:15.549417","Sr Shyriu",31305213,870
"2023-10-23 00:23:23.988457","Sr Shyriu",52021369,872
"2023-10-24 00:23:48.317841","Sr Shyriu",10659908,872
"2023-09-20 19:10:04.212185",Tanakiinha,5581446,842
"2023-09-21 12:07:50.981077",Tanakiinha,71098296,842
"2023-09-21 17:03:14.580609",Tanakiinha,71098296,844
"2023-09-22 08:17:30.479266",Tanakiinha,75722357,845
"2023-09-23 02:04:09.567225",Tanakiinha,203610261,850
"2023-09-24 10:43:00.785633",Tanakiinha,65992842,851
"2023-10-25 00:24:24.792285",Troublemaker,0,477
"2023-10-26 00:23:36.926892",Troublemaker,0,477
"2023-10-27 00:24:20.874298",Troublemaker,0,477
"2023-10-28 21:55:25.569357",Troublemaker,0,477
"2023-10-29 00:24:18.115221",Troublemaker,0,477
"2023-10-30 00:23:55.842462",Troublemaker,0,477
"2023-10-31 00:24:13.746311",Troublemaker,0,477
"2023-11-01 00:23:57.681989",Troublemaker,0,477
"2023-11-02 00:24:23.961090",Troublemaker,0,477
"2023-11-03 00:24:14.251418",Troublemaker,0,477
"2023-09-20 19:03:42.359249",Tsurugii,0,1400
"2023-09-20 19:04:15.003182",Tsurugii,0,1400
"2023-09-21 12:02:03.541500",Tsurugii,6953220,1400
"2023-09-22 08:11:43.870848",Tsurugii,0,1400
"2023-09-23 01:58:21.215595",Tsurugii,3619426,1400
"2023-09-24 10:32:14.223450",Tsurugii,234215,1400
"2023-09-25 08:39:51.773238",Tsurugii,5716980,1400
"2023-09-26 00:10:32.922484",Tsurugii,3111840,1400
"2023-09-27 00:10:30.568695",Tsurugii,0,1400
"2023-09-28 00:10:29.731618",Tsurugii,6020142,1400
"2023-09-29 00:10:33.593252",Tsurugii,453384,1400
"2023-09-30 00:10:30.974499",Tsurugii,0,1400
"2023-10-01 00:10:29.290618",Tsurugii,0,1400
"2023-10-02 00:10:32.909885",Tsurugii,0,1400
"2023-10-03 00:10:33.002987",Tsurugii,0,1400
"2023-10-04 00:10:33.538771",Tsurugii,0,1400
"2023-10-05 00:10:29.715524",Tsurugii,0,1400
"2023-10-06 00:10:32.565347",Tsurugii,0,1400
"2023-10-07 00:10:30.543031",Tsurugii,0,1400
"2023-10-08 00:10:29.268512",Tsurugii,0,1400
"2023-10-09 00:10:30.129057",Tsurugii,0,1400
"2023-10-10 00:10:32.922181",Tsurugii,0,1400
"2023-10-11 00:10:31.271312",Tsurugii,0,1400
"2023-10-12 00:10:33.002559",Tsurugii,0,1400
"2023-10-13 00:10:30.107742",Tsurugii,0,1400
"2023-10-14 00:10:31.718732",Tsurugii,0,1400
"2023-10-15 00:10:30.888754",Tsurugii,0,1400
"2023-10-16 00:10:36.517735",Tsurugii,0,1400
"2023-10-17 00:10:34.322613",Tsurugii,60738660,1401
"2023-10-18 00:10:30.583322",Tsurugii,0,1401
"2023-10-19 00:10:35.309084",Tsurugii,0,1401
"2023-10-20 00:10:30.674504",Tsurugii,0,1401
"2023-10-21 00:10:31.508353",Tsurugii,0,1401
"2023-10-22 00:10:29.828648",Tsurugii,39752820,1401
"2023-10-23 00:10:30.759388",Tsurugii,153858600,1403
"2023-10-24 00:10:31.430079",Tsurugii,0,1403
"2023-10-25 00:10:30.783881",Tsurugii,227342340,1405
"2023-10-26 00:10:30.916540",Tsurugii,160093980,1407
"2023-10-27 00:10:30.625868",Tsurugii,132700905,1408
"2023-10-28 21:41:31.490403",Tsurugii,80754300,1410
"2023-10-29 00:10:31.311771",Tsurugii,89617860,1410
"2023-10-30 00:10:29.841795",Tsurugii,0,1410
"2023-10-31 00:10:31.673694",Tsurugii,0,1410
"2023-11-01 00:10:30.089214",Tsurugii,0,1410
"2023-11-02 00:10:31.539160",Tsurugii,11642122,1410
"2023-11-03 00:10:30.220366",Tsurugii,0,1410
"2023-09-20 19:04:59.737769",Uhhuull,38453019,887
"2023-09-21 12:02:49.281347",Uhhuull,149218288,891
"2023-09-22 08:12:28.154791",Uhhuull,154931352,895
"2023-09-23 01:59:07.145661",Uhhuull,200501786,901
"2023-09-24 10:33:44.245402",Uhhuull,143811649,903
"2023-09-25 08:41:34.803742",Uhhuull,0,903
"2023-09-26 00:12:15.384489",Uhhuull,37304163,904
"2023-09-27 00:12:10.633632",Uhhuull,21576089,905
"2023-09-28 00:12:10.669074",Uhhuull,60468349,906
"2023-09-29 00:12:16.014654",Uhhuull,0,906
"2023-09-30 00:12:10.336902",Uhhuull,16774775,906
"2023-10-01 00:12:19.975586",Uhhuull,0,906
"2023-10-02 00:12:24.964001",Uhhuull,0,906
"2023-10-03 00:12:16.259162",Uhhuull,0,906
"2023-10-04 00:12:20.382357",Uhhuull,-31198308,906
"2023-10-05 00:12:20.674567",Uhhuull,35665283,907
"2023-10-06 00:12:15.475713",Uhhuull,103359660,909
"2023-10-07 00:12:15.411895",Uhhuull,19901077,910
"2023-10-08 00:12:16.086178",Uhhuull,124351999,913
"2023-10-09 00:12:20.317854",Uhhuull,0,913
"2023-10-10 00:12:06.909668",Uhhuull,0,913
"2023-10-11 00:12:08.030700",Uhhuull,44405288,914
"2023-10-12 00:12:13.342732",Uhhuull,8367474,914
"2023-10-13 00:12:03.877918",Uhhuull,0,914
"2023-10-14 00:12:14.190692",Uhhuull,0,914
"2023-10-15 00:12:06.828462",Uhhuull,0,914
"2023-10-16 00:12:17.506900",Uhhuull,0,914
"2023-10-17 00:12:20.786957",Uhhuull,0,914
"2023-10-18 00:12:25.869041",Uhhuull,53071707,915
"2023-10-19 00:12:18.712006",Uhhuull,0,915
"2023-10-20 00:12:22.451346",Uhhuull,0,915
"2023-10-21 00:12:18.585637",Uhhuull,0,915
"2023-10-22 00:12:14.464606",Uhhuull,52564488,916
"2023-10-23 00:12:11.873685",Uhhuull,0,916
"2023-10-24 00:12:19.171702",Uhhuull,0,916
"2023-10-25 00:12:18.409226",Uhhuull,0,916
"2023-10-26 00:12:12.291130",Uhhuull,0,916
"2023-10-27 00:12:15.311677",Uhhuull,0,916
"2023-10-28 21:43:20.331783",Uhhuull,3881721,916
"2023-10-29 00:12:15.941611",Uhhuull,200196,916
"2023-10-30 00:12:11.015457",Uhhuull,0,916
"2023-10-31 00:12:14.148702",Uhhuull,0,916
"2023-11-01 00:12:14.156006",Uhhuull,0,916
"2023-11-02 00:12:13.014951",Uhhuull,96281,916
"2023-11-03 00:12:10.857574",Uhhuull,92124,916
"2023-09-20 19:10:11.610010",Vellar,12493698,664
"2023-09-21 12:07:58.318462",Vellar,251761447,670
"2023-09-21 19:01:34.107207",Vellar,251761447,673
"2023-09-22 08:17:37.865957",Vellar,152034913,675
"2023-09-23 02:04:16.949571",Vellar,334323152,687
"2023-09-24 10:43:15.461243",Vellar,338911819,703
"2023-09-25 08:51:57.918212",Vellar,48551290,703
"2023-09-26 00:23:03.470745",Vellar,32344613,705
"2023-09-27 00:22:39.593040",Vellar,57600646,707
"2023-09-28 00:22:47.506987",Vellar,1408666,707
"2023-09-29 00:22:45.318352",Vellar,6191921,707
"2023-09-30 00:22:16.469954",Vellar,-11932252,707
"2023-10-01 00:22:48.949505",Vellar,43376397,708
"2023-10-02 07:36:36.113340",Vellar,27786825,710
"2023-10-03 00:22:55.011825",Vellar,16350907,710
"2023-10-04 00:23:05.756924",Vellar,25145885,711
"2023-10-05 00:22:37.901372",Vellar,37519751,713
"2023-10-06 00:22:22.709937",Vellar,4281216,713
"2023-10-07 00:22:50.906754",Vellar,46474865,715
"2023-10-08 00:22:50.044856",Vellar,73011532,718
"2023-10-09 00:23:00.436187",Vellar,26245178,719
"2023-10-10 00:22:45.820965",Vellar,177520,719
"2023-10-11 00:22:59.478108",Vellar,33532305,721
"2023-10-12 00:23:02.099557",Vellar,24170713,721
"2023-10-13 00:22:48.262472",Vellar,8482638,721
"2023-10-14 00:22:51.321156",Vellar,2704192,721
"2023-10-15 00:22:48.424450",Vellar,35555294,723
"2023-10-16 00:23:21.464800",Vellar,6753605,723
"2023-10-17 00:23:35.905350",Vellar,6733169,723
"2023-10-18 00:23:52.392615",Vellar,11937228,724
"2023-10-19 00:23:38.396090",Vellar,3037671,724
"2023-10-20 00:23:20.672472",Vellar,3701767,724
"2023-10-21 00:23:36.891589",Vellar,5033271,724
"2023-10-22 00:23:30.794345",Vellar,8907138,724
"2023-10-23 00:23:39.960656",Vellar,0,724
"2023-10-24 00:24:07.078547",Vellar,0,724
"2023-10-25 00:24:40.346176",Vellar,0,724
"2023-10-26 00:23:52.127457",Vellar,0,724
"2023-10-27 00:24:36.271693",Vellar,0,724
"2023-10-28 21:55:42.481359",Vellar,0,724
"2023-10-29 00:24:33.487349",Vellar,0,724
"2023-10-30 00:24:19.793236",Vellar,0,724
"2023-10-31 00:24:29.216981",Vellar,0,724
"2023-11-01 00:24:21.122974",Vellar,0,724
"2023-11-02 00:24:40.147054",Vellar,18268602,725
"2023-11-03 00:24:29.158630",Vellar,253595443,735
"2023-09-20 19:10:18.927064","Will Archer",0,1026
"2023-09-21 12:08:06.291574","Will Archer",26022456,1026
"2023-09-22 08:17:45.783274","Will Archer",25194528,1026
"2023-09-23 02:04:24.377258","Will Archer",0,1026
"2023-09-24 10:43:30.470931","Will Archer",0,1026
"2023-09-25 08:52:19.980025","Will Archer",0,1026
"2023-09-26 00:23:22.519422","Will Archer",0,1026
"2023-09-27 00:22:54.260970","Will Archer",27645300,1027
"2023-09-28 00:23:03.327863","Will Archer",17647200,1027
"2023-09-29 00:23:00.156636","Will Archer",0,1027
"2023-09-30 00:22:31.747399","Will Archer",0,1027
"2023-10-01 00:23:05.587223","Will Archer",0,1027
"2023-10-02 07:36:50.745970","Will Archer",0,1027
"2023-10-03 00:23:16.032218","Will Archer",27513180,1027
"2023-10-04 00:23:26.229080","Will Archer",0,1027
"2023-10-05 00:22:52.861741","Will Archer",0,1027
"2023-10-06 00:22:38.878882","Will Archer",0,1027
"2023-10-07 00:23:10.286280","Will Archer",0,1027
"2023-10-08 00:23:11.817590","Will Archer",0,1027
"2023-10-09 00:23:20.878528","Will Archer",0,1027
"2023-10-10 00:23:00.901332","Will Archer",0,1027
"2023-10-11 00:23:20.752012","Will Archer",0,1027
"2023-10-12 00:23:21.778922","Will Archer",0,1027
"2023-10-13 00:23:06.084972","Will Archer",0,1027
"2023-10-14 00:23:12.558335","Will Archer",0,1027
"2023-10-15 00:23:06.839166","Will Archer",0,1027
"2023-10-16 00:23:36.717003","Will Archer",30615228,1028
"2023-10-17 00:23:51.876327","Will Archer",0,1028
"2023-10-18 00:24:12.973563","Will Archer",0,1028
"2023-10-19 00:23:53.470419","Will Archer",0,1028
"2023-10-20 00:23:35.474696","Will Archer",0,1028
"2023-10-21 00:23:51.556400","Will Archer",0,1028
"2023-10-22 00:23:45.483811","Will Archer",0,1028
"2023-10-23 00:23:54.678464","Will Archer",0,1028
"2023-10-24 00:24:23.482066","Will Archer",0,1028
"2023-10-25 00:24:55.491658","Will Archer",0,1028
"2023-10-26 00:24:12.400426","Will Archer",0,1028
"2023-10-27 00:24:51.179848","Will Archer",0,1028
"2023-10-28 21:55:57.623722","Will Archer",0,1028
"2023-10-29 00:24:48.457260","Will Archer",0,1028
"2023-10-30 00:24:35.414801","Will Archer",0,1028
"2023-10-31 00:24:45.230073","Will Archer",0,1028
"2023-11-01 00:24:36.640376","Will Archer",0,1028
"2023-11-02 00:24:55.679868","Will Archer",0,1028
"2023-11-03 00:24:43.962765","Will Archer",0,1028
"2023-09-27 00:23:13.564779",Ziuuks,0,606
"2023-09-28 00:23:21.162087",Ziuuks,0,606
"2023-09-29 00:23:14.641239",Ziuuks,8197113,607
"2023-09-30 00:22:44.689849",Ziuuks,0,607
"2023-10-01 00:23:21.604454",Ziuuks,0,607
"2023-10-02 07:37:06.053220",Ziuuks,0,607
"2023-10-03 00:23:30.114853",Ziuuks,0,607
"2023-10-04 00:23:39.936808",Ziuuks,0,607
"2023-10-05 00:23:12.042190",Ziuuks,0,607
"2023-10-06 00:22:51.860155",Ziuuks,0,607
"2023-10-07 00:23:29.775043",Ziuuks,0,607
"2023-10-08 00:23:29.348651",Ziuuks,0,607
"2023-10-09 00:23:33.722009",Ziuuks,0,607
"2023-10-10 00:23:18.652450",Ziuuks,0,607
"2023-10-11 00:23:33.248818",Ziuuks,0,608
"2023-10-12 00:23:34.584959",Ziuuks,36268830,609
"2023-10-13 00:23:22.484622",Ziuuks,25504526,610
"2023-10-14 00:23:29.987979",Ziuuks,2335119,610
"2023-10-15 00:23:23.661959",Ziuuks,3300491,610
"2023-10-16 00:23:49.505177",Ziuuks,10291415,611
"2023-10-17 00:24:08.954115",Ziuuks,14105868,612
"2023-10-18 00:24:30.093761",Ziuuks,19686004,613
"2023-10-19 00:24:11.695058",Ziuuks,18459566,614
"2023-10-20 00:23:48.487901",Ziuuks,30000,614
"2023-10-21 00:24:08.866524",Ziuuks,160667,614
"2023-10-22 00:23:58.919675",Ziuuks,6535476,614
"2023-10-23 00:24:14.860600",Ziuuks,-12020128,613
"2023-10-24 00:24:38.252040",Ziuuks,23261509,615
"2023-10-25 00:25:14.990568",Ziuuks,18802192,616
"2023-10-26 00:24:25.410709",Ziuuks,-14476970,615
"2023-10-27 00:25:08.668687",Ziuuks,349408,615
"2023-10-28 21:56:17.970504",Ziuuks,0,615
"2023-10-29 00:25:02.979667",Ziuuks,0,615
"2023-10-30 00:24:49.045697",Ziuuks,0,615
"2023-10-31 00:24:58.764520",Ziuuks,0,615
"2023-11-01 00:24:50.097442",Ziuuks,0,615
"2023-11-02 00:25:14.569596",Ziuuks,0,615
"2023-11-03 00:24:57.587725",Ziuuks,51979984,618
